text,rating,source,brand,doc_id
Correctamundo on Gi JOE!!!!,0,YouTube,Nike,YT_847
Is this for basketball?,0,YouTube,Nike,YT_848
They started that sole when they came out with the un-shrouded ones. Then they just kept it for the shrouded flightposite retroes,0,YouTube,Nike,YT_849
Are we missing something?   Cause those shoes are DOPE!!,0,YouTube,Nike,YT_850
The outsole problem is a great example as to why i stopped caring about and buying these expensive sneakers. They mess them up for no reason changing little stupid things and the quality continues to go down every year. They dont make them how they used to anymore.,2,YouTube,Nike,YT_851
I had the all black. By far my favorite pair of shoes,0,YouTube,Nike,YT_852
Nike is a Billion Dollar company. They could afford to make new molds but I don’t care I still love this shoe and the foamposite (not the pro tho). The silhouette is iconic enough to not need a BiG distracting check / swoosh on the side in my opinion. I still bought these and I’ll buy whatever colorway coming next.,0,YouTube,Nike,YT_853
This is actually the third time these have come out i had them back in 1999!,2,YouTube,Nike,YT_854
I wanted a pair of Flights or Foams as a kid but my mother wasn&#39;t going to buy these they were too expensive,0,YouTube,Nike,YT_855
"Watched your critique, and it helped me finally decide to cop.  I wore them and am captured! Thanks...",1,YouTube,Nike,YT_856
Are you gonna do a Clogposite review?,0,YouTube,Nike,YT_857
Wooowwww garnet!,0,YouTube,Nike,YT_858
"<a href=""https://www.youtube.com/watch?v=ws8zdnkjLtk&amp;t=328"">5:28</a>.... what a time to be an athlete 😤🥹👏🏾🙏🏾🙌🏾🙌🏾🙌🏾",1,YouTube,Nike,YT_859
I tore two pairs. The second time I asked for my money back.,0,YouTube,Nike,YT_860
I love this shoe one day i will have a pair hope nike makes more color ways,0,YouTube,Nike,YT_861
"Ive jad 2 pairs of these gorgeos shoes and yes its very comfy in the court and yes i want to have some pairs again, and whoever wrote that these are the worst shoe.? Man that nutcracker knows nothing about basketball or a PWD...nice review on that chris.",0,YouTube,Nike,YT_862
Totally agree on the GI joe movie.,0,YouTube,Nike,YT_863
🔥 video had the og when i was a kid and eggplant color  when i use to play basketball we called these the KG Flight had to beg my brother to get these were so expensive back then,0,YouTube,Nike,YT_864
Great review again as always!!!,0,YouTube,Nike,YT_865
"<a href=""http://www.youtube.com/results?search_query=%234danightwingalgo"">#4daNightwingAlgo</a>",0,YouTube,Nike,YT_866
Green goblin wore these in Spiderman 2002,0,YouTube,Nike,YT_867
Do you know if these flightposite are going to get a restock these year because they r limited and running out and I need a pair but going for to much so I was wondering r they restocking?,0,YouTube,Nike,YT_868
This color and the silver tim Duncan foam posit are the best Nikes of all time,0,YouTube,Nike,YT_869
"I hated the zipper thing, but its cool now.",0,YouTube,Nike,YT_870
Ah man. Those Powermatics tho 🤌🏾🤌🏾,0,YouTube,Nike,YT_871
bring back air penny ii royal blue,1,YouTube,Nike,YT_872
Got this shoe when it first dropped in 1999. Was my favorite shoe out of everything.,2,YouTube,Nike,YT_873
"Great video as always! Man, I just get over that medial outsole change. I really like that Knicks colorway from the previous retro run and I really like all the OG colorways, but I just can&#39;t bring myself to pick these lesser iterations up at any price. Even with the nice tech.",1,YouTube,Nike,YT_874
This was always an ugly ass shoe lol. I remember buying a pair and thinking to my self “why did I buy these ugly shoes”,0,YouTube,Nike,YT_875
Yes the green goblins yes!!!!! COP!,0,YouTube,Nike,YT_876
When are they going to retro the Nike Air Signature Player (2001)? I&#39;d love to get these back with better tech!,0,YouTube,Nike,YT_877
I think they come with an extra pair of laces because the shoe strings usually get messed up because of the Velcro from time to time.,0,YouTube,Nike,YT_878
"They certainly did not do them right, why would they not do the og sole<br><br>I still got the eggplant from 2008<br><br>I’d did crack and bought these too have not received in the mail from flight club<br>Hope at the least they are still comfortable",0,YouTube,Nike,YT_879
"<a href=""https://www.youtube.com/watch?v=ws8zdnkjLtk&amp;t=401"">6:41</a> thank you for highlighting the butchery… it’s truly disappointing and no one is even talking about it",0,YouTube,Nike,YT_880
Does Nike care enough to hire this guy already??,1,YouTube,Nike,YT_881
The flightposite 3 were absolutely painful on the toes. And kinda ugly. I remember buying them just cause. Awful,0,YouTube,Nike,YT_882
Nike changing the medial side of sole drives me crazy man. wtf just add a bit more rubber and make it original. It’s throws me off so much. No cop.,1,YouTube,Nike,YT_883
Need the Willem Dafoesssssss,0,YouTube,Nike,YT_884
"I had the 1999 pair and the 2008 pair,so I&#39;m cool on these skinny sole knock offs",0,YouTube,Nike,YT_885
Whats the difference between the side on these and the og?,0,YouTube,Nike,YT_886
I agree with you a little about that animated movie. It was well done until I saw G.I. Joe resolute that was probably the best one that they’ve ever made because it wasn’t too far out there.,0,YouTube,Nike,YT_887
I&#39;m glad I re-copped in 2008 cuz those outsoles are horrendous. At least its not messed up on the  lateral side.,0,YouTube,Nike,YT_888
I hate that they changed the midsole really ruins them for me,0,YouTube,Nike,YT_889
"They’re hideous, lol. 😯🙃",0,YouTube,Nike,YT_890
I wear a 11 in foamposites should I go 11 in these or 11.5?,0,YouTube,Nike,YT_891
"Back in the day, my mother gave my flightposites away to charity &quot;because I wasn&#39;t wearing them&quot;... and, I almost passed out, because I was so angry about it. I wasn&#39;t wearing them because they were a gift from a basketball team I&#39;d coached, and I wanted to keep them for sentimental reasons. MAN... I was not happy about it!!! I even tried to find them. Some lucky p%^&amp; got a pair that had only been worn half a dozen times.  :(",2,YouTube,Nike,YT_892
Can someone please tell me where to buy these?.... please,0,YouTube,Nike,YT_893
Agree to the GI joe OG movie,0,YouTube,Nike,YT_894
"That lateral side is an important part of the design, it will make me pass on these again because without that side rubber it makes the lateral side look funny.",1,YouTube,Nike,YT_895
i love these shoes,0,YouTube,Nike,YT_896
"Man, i balled in these a ton back in the day. Indoor, outdoor.  I thinking i bottomed out the cushioning pretty quick, but the lateral stability and supportiveness of these are amazing.",1,YouTube,Nike,YT_897
How would these fit if I wear Zamst ankle braces?,0,YouTube,Nike,YT_898
My fav for sure!!!,1,YouTube,Nike,YT_899
I CALL THESE THE GREEN GOBLINS CAUSE GREEN GOBLIN WORE THEM IN THE SPIDER MAN MOVE. ………….,0,YouTube,Nike,YT_900
"Had the original back in 99, all I remember was so hard to color match the shoes and the zipping up all the way to the top was very uncomfortable. The eggplants color was 🤯",0,YouTube,Nike,YT_901
Collusion‼️ goat the only place you can purchase these damn shoe and they charging $500! Original retail was $240 Straight bullshit!📉,0,YouTube,Nike,YT_902
ReebokAnswer９Yellow知ってますか?,0,YouTube,Nike,YT_903
You should do an episode of the entire “posite” sneaker line and its affiliates.,0,YouTube,Nike,YT_904
😔 Never been more excited and disappointed by a release. Good thing I still have my OGs!,0,YouTube,Nike,YT_905
"Thanks for this video, but how did you not include a photo of the original medial outsole for uninitiated? Also the Flightposite was also in the GI Joe movie @<a href=""https://www.youtube.com/watch?v=ws8zdnkjLtk&amp;t=1827"">30:27</a>!",1,YouTube,Nike,YT_906
I cant believe they did the outsole like that man.... disappointed.,0,YouTube,Nike,YT_907
"Are these a limited release, or will they be restocked in this color way?",0,YouTube,Nike,YT_908
What are the key differences from these to the hyperdunks?,0,YouTube,Nike,YT_909
LMAO for sure that person writing that article plays ZERO basketball 🤣,0,YouTube,Nike,YT_910
Didnt the actual Green Goblin colorway drop a few years ago?,1,YouTube,Nike,YT_911
I got these for my bday instead of a Dreamcast back in &#39;99. My favorite indoor bball shoe ever. Up there with the huarache 2k4. I still have my OG pair and it finally cracked last year as i tried to wear it at least once a year.,2,YouTube,Nike,YT_912
"Great video, Nike saved me money by butchering the shoe. Thank you Nike!!!",0,YouTube,Nike,YT_913
"I agree about that GI Joe movie. Specially, the beginning of it. I just wish it included more snake eyes.",0,YouTube,Nike,YT_914
"I agree about that GI Joe movie. Specially, the beginning of it. I just wish it included more snake eyes.",0,YouTube,Nike,YT_915
"I need them in my life, its time to cop. Thanks bro.😅❤",0,YouTube,Nike,YT_916
"In High School my Sophomore year I had the Silver pair, literally the only guy in school with them.I would walk home sometimes cuz I  didn&#39;t live super far and  one day there were rumors going around about some guys wanting to jump me for them.. <br><br>so someone told me that and i said you tell whoever the f it is I&#39;m walking home today and I&#39;ll be waiting and to please bring it.. ( lame asf i know but the Rock and WWE were literally owning earth realm at the time, prior to him being the lying  &quot;used care salesmen&quot; he is today. <br><br>I don&#39;t know what ever happened but they never showed up lol",0,YouTube,Nike,YT_917
Had these in them Jason William&#39;s Kings colors back in the day!,1,YouTube,Nike,YT_918
Awesome review as always. 👌🏽<br><br>I agree that we should not support crappy products. <br><br>The animated movies will always be sooooo much better than the love action ones. 🔥🔥🔥,0,YouTube,Nike,YT_919
As an avid spider man fan I approve this msg/sneaker review,0,YouTube,Nike,YT_920
"Love the shoe, hate the price😂",0,YouTube,Nike,YT_921
These sold out in 3 minutes no cap,0,YouTube,Nike,YT_922
"i was hoping to get these, but not available in the EU ..... also ... WHYYYYYYYYYYYYYY !!!!!",0,YouTube,Nike,YT_923
Not to mention that they were used as part of William defoe&#39;s Green Goblin Costume in the Tobey Maguire Spider Man Movie.,0,YouTube,Nike,YT_924
Whoever wrote that review on that magazine was one of the original trolls . He trippin .,0,YouTube,Nike,YT_925
Adidas’ most recent Hardens somehow prove that Nike’s Foamposites and Flightposites are way ahead of its time.,1,YouTube,Nike,YT_926
If you like your toes crushed. Too narrow and tight toebox.,0,YouTube,Nike,YT_927
Is it ok to use this on jogging on the asphalt/cement road?,1,YouTube,Nike,YT_928
Can this be use for short hike or trekking?,2,YouTube,Nike,YT_929
These don’t have a plate right?,2,YouTube,Nike,YT_930
What is the main difference between these and the nike pegasus trail 5 ?,2,YouTube,Nike,YT_931
hell no. you need vapormax sole for complete grip,1,YouTube,Nike,YT_932
They may just be the best,0,YouTube,Nike,YT_933
"Zegama 2 ftw but not 180, hope to get them on sale for 100 from nike",6,YouTube,Nike,YT_934
I can barely feel the zoom x.,0,YouTube,Nike,YT_935
Ye they r good I just got mine and did a ten miler and they felt good,0,YouTube,Nike,YT_936
Bro Nikes are not the best at anything.,2,YouTube,Nike,YT_937
⁉️ Better than the Pegasus trail 5 ???,1,YouTube,Nike,YT_938
"Yeah, Nikes not the best at anything",3,YouTube,Nike,YT_939
It looks like it&#39;s not slippery.,0,YouTube,Nike,YT_940
What about the weight? Does it feel too heavy?,1,YouTube,Nike,YT_941
Where is that color way at?,0,YouTube,Nike,YT_942
"Hell yeah g keep it up , upload more clips to YouTube , thanks g god bless",0,YouTube,Nike,YT_943
dont let bro do top 10 ever again,0,YouTube,Nike,YT_944
I have the vomera 5 they are crazy,1,YouTube,Nike,YT_945
Air Max 1s only good ones!  No Jordan’s  in Mix 🤦🏼‍♂️,0,YouTube,Nike,YT_946
Air jordan 1 lows,0,YouTube,Nike,YT_947
Where is Nike SB dunk snake of the year 2025,0,YouTube,Nike,YT_948
There they are! Don’t sleep on the supersonics! You won’t regret buying,0,YouTube,Nike,YT_949
"I hate 5, 3 and 2. I wore those in just a day and I will ended up in the hospital for a swollen feet. I’ve got sensitive feet so I can’t wear those. My top feet bone will swell and water blisters will starts coming out from all around my feet and underneath my feet and my feet will starts to sweat a lot. And my skin will tear too!! I only can wear shoes number 4….",0,YouTube,Nike,YT_950
Can I wear air max portal as a man btw my size is EU 43??,0,YouTube,Nike,YT_951
"GUYS, WHAT&#39;S THE NAME OF THE SHOE WITH GREEN SHOELACE IN THE OPENING???????????????/ PLEASE HELP ME I LOVE IT",0,YouTube,Nike,YT_952
Bro lol this is like cheating in Fortnite nobody cares  Nike you suck you support cheating in games,0,YouTube,Nike,YT_953
Those sb dunks remind me of the old styrofoam cups from gas station design.😅,1,YouTube,Nike,YT_954
"Spiridon Cage 2, P-6000, Presto, even a Huarache...",1,YouTube,Nike,YT_955
Nike Book1 at 10 is crazy work…. This shoe is ridiculously comfortable and stylish,7,YouTube,Nike,YT_956
Nahhhh not the air forces in a top 10 listtttt wildddddd 💀,67,YouTube,Nike,YT_957
Another one Nike panda low dunk,0,YouTube,Nike,YT_958
"Hello, friend. Can we talk?🎉",0,YouTube,Nike,YT_959
What do a the color way called for the first reg dunk,0,YouTube,Nike,YT_960
Btw the dunk is a skateboarding shoe the Air Force was originally a basketball ball shoe in 82 that’s why they’re called the 07 forces because that’s when they made the final design change to them,2,YouTube,Nike,YT_961
Jesus loves you 😊,4,YouTube,Nike,YT_962
"Sorry but AF1&#39;s shouldn&#39;t be one the list, most uncomfortable shoe in existence.",1,YouTube,Nike,YT_963
"+ Bonus,<br>Nike Air Monarch IV.",4,YouTube,Nike,YT_964
I have the Philadelphia dunk. Love it,1,YouTube,Nike,YT_965
"I tried to get the Futuria colab Nike dunks woke up at <a href=""https://www.youtube.com/watch?v=4akeWI_bhik&amp;t=285"">4:45</a> . Refreshing too 5:00 am . Put my credit card info in 5 times . Got absolutely nothing.",0,YouTube,Nike,YT_966
Bruh you should try rapping man ur voice is hella smooth ngl,0,YouTube,Nike,YT_967
All 10 were ugly af 😂,0,YouTube,Nike,YT_968
I just saw your Nike outlet video and saw that those were the outlets that I go to which is pretty cool,10,YouTube,Nike,YT_969
How come Seth can rock literally every shoe ever?,40,YouTube,Nike,YT_970
I know the comfort for each show is different but we can all admit that the silhouettes are all so very similar....,0,YouTube,Nike,YT_971
Im new to sneakers started dec 2023 rate my collection so far from order i got em.<br>1. Royal reimagined (gift from friends last christmas) their alright. I want a high 85 royal to come out.<br>2. Dmp grattitude 11. (April 24’ restock)<br>3. Unc toe (from sneaker store my friends go to never worn! Their brand new) (arguably my favorite of my pairs imo) <br>4. First in flight. (Their really good)<br>5.  Military blue 4 (nike restock july 2024)<br>6. Bred reimagineds (dsg restock july 2024)<br><br>What i plan to cop.<br>2024<br>7. Black toe reimagined <br>8. Blaxk cement 3<br>9. Legend blue 11<br><br>2025<br>1. Unc lost and found<br>2. Shattered backboard<br>3. White cement 3<br>4 black cat 4<br>5. Bred 85 (maybe 250 for a jordan 1 aint it possibly if the price is whats rumored),0,YouTube,Nike,YT_972
