text,rating,source,brand,doc_id
I love how the Sabrina 3s look and most of ger shies are good but the traction and support is horrible,0,YouTube,Nike,YT_813
Bro you didn’t even test them you tried them on,0,YouTube,Nike,YT_814
Sga shoes hard as,0,YouTube,Nike,YT_815
i have the orange kobes,0,YouTube,Nike,YT_816
that secret writing says WHAT???,0,YouTube,Nike,YT_817
That Kobe 6 is my favorite shoe I have yet to see a color way I didn’t like. Just wish they were more available,0,YouTube,Nike,YT_818
i got the ja 3 zombies their fire,0,YouTube,Nike,YT_819
My friend sent me this and said “bro thinks Jordan’s are ball shoes” 😂😂😂,0,YouTube,Nike,YT_820
“New” Kobe 6’s in monochrome orange. Cost 3$ to make,0,YouTube,Nike,YT_821
Does the Kobe come in black?,0,YouTube,Nike,YT_822
All of Nike signature shoes all look pretty much the same,0,YouTube,Nike,YT_823
Anyone what I’m twelve should I wear one leg sleeve,0,YouTube,Nike,YT_824
SGA are terrible 🤮,0,YouTube,Nike,YT_825
Ja bouta lose dem shoes,0,YouTube,Nike,YT_826
I like Ja Morants shoe 👟🔥,0,YouTube,Nike,YT_827
I’m lost what did he test 🤔,0,YouTube,Nike,YT_828
Jordan 4’s are not basketball shoes,0,YouTube,Nike,YT_829
Those 4&#39;s 👌🏼😘🔥💯👏🏼,0,YouTube,Nike,YT_830
i have the kobe total orange they are so tuff and have a great feel,0,YouTube,Nike,YT_831
Nike just keeps pumping out trash,1,YouTube,Nike,YT_832
SGA shoes design 🤮💩🗑... I wouldn&#39;t wear them working for waste management 😂😂,0,YouTube,Nike,YT_833
"Everyone literally has gold, it&#39;s the white that&#39;s actually rare",0,YouTube,Nike,YT_834
Ja shoes ugly . Them converse are AI’s shoes with a different name on them and We’ll Kobe’s are Kobe’s so the fire.,0,YouTube,Nike,YT_835
SGA&#39;s shoes make me feel weird.,4,YouTube,Nike,YT_836
We might get gta 6 before sga release his shoes🤣,0,YouTube,Nike,YT_837
Outside of the 4’s none of them sneakers have ankle support. No wonder every body have leg issues,0,YouTube,Nike,YT_838
How much kobe shoes,0,YouTube,Nike,YT_839
Kobe 6 are 🔥 i copped them 😅,0,YouTube,Nike,YT_840
Jordans are beast best looking shoe,0,YouTube,Nike,YT_841
"“Secret message” is crazy, everyone know what that is and means. 12.",0,YouTube,Nike,YT_842
SGA shoes are trash,0,YouTube,Nike,YT_843
Jordan 4s aint no hoop shoes,1,YouTube,Nike,YT_844
That looks like “RAPE AIR”,2,YouTube,Nike,YT_845
I recently got the Kobe&#39;s and hooked with them yesterday they&#39;re amazing,0,YouTube,Nike,YT_846
Some people deconstruct the JA3 and found that Nike is using degraded zoomx foam for the midsole. Some part of the midsole is harden already. You can barely feel it but I still don’t recommend it,0,YouTube,Nike,YT_847
SGA joints are so fire,7,YouTube,Nike,YT_848
Jordan 4s aren’t modern day ball shoes,3,YouTube,Nike,YT_849
Imagine getting an Air Jordan 4 &quot;Rape Air&quot;🥴,3,YouTube,Nike,YT_850
"My name is Declan Onyike and im a 14 year old hooper, i know this kight sound strange but is there any change you could get me a pair of ja3...<br>My mom does not has enough money for new hoop shoes, so i use shoes from the sale.<br>It is fine if u say no im just asking",0,YouTube,Nike,YT_851
im super picky and those ja 3s are finally a good new hoop shoe design i like.,0,YouTube,Nike,YT_852
how about the hali 1,0,YouTube,Nike,YT_853
"If you&#39;re not playing in them, then you aren&#39;t really testing them.",0,YouTube,Nike,YT_854
How did u get the Kobe’s goat isn’t real,0,YouTube,Nike,YT_855
Ja put 12 on the bottom so he could always step on the opps,0,YouTube,Nike,YT_856
First show is so ugly it kinda distracts from how ugly it is. That&#39;s my opinion,0,YouTube,Nike,YT_857
Idk if you listened to my styling tips but I feel like you did and the aesthetic is sooo much smoother since you did,3,YouTube,Nike,YT_858
those grey jas are fire bro,0,YouTube,Nike,YT_859
These videos of steve natto are like BRAINROT 😂 OH LOOK Theres a zipper that can go UP AND DOWN 😂,0,YouTube,Nike,YT_860
Im not hooping in jordan 4s😂😂😂,2,YouTube,Nike,YT_861
What else is a zipper supposed to do,0,YouTube,Nike,YT_862
bunch of bricks😂,0,YouTube,Nike,YT_863
The J 2 naw he should call it the G 19.,0,YouTube,Nike,YT_864
Are they any good???,0,YouTube,Nike,YT_865
Innovative feature on the SGAs the zipper can go up OR down. Wild.,0,YouTube,Nike,YT_866
And liar it&#39;s not 2% how tf you still on my YouTube blocked over n over😂😂,0,YouTube,Nike,YT_867
SGA copy Gary Payton sneaker,1,YouTube,Nike,YT_868
Those first ones are fire 🔥,1,YouTube,Nike,YT_869
It’s not two percent,0,YouTube,Nike,YT_870
Retro Jordans are not for playing basketball,0,YouTube,Nike,YT_871
Dude didn’t even test them,0,YouTube,Nike,YT_872
so you &quot;tried&quot; them by... just putting them on?,0,YouTube,Nike,YT_873
Do a review on the 20$ Yeezy slides plz,1,YouTube,Nike,YT_874
The kobe’s where the best ones,44,YouTube,Nike,YT_875
"Ya really pushin that gold lettering gimmick on the rare air 4’s, mind you can just pay $20 more than retail to get a gold letters pair",163,YouTube,Nike,YT_876
A zipper that can go up or down? They also probably have laces you can tie and untie 😮,836,YouTube,Nike,YT_877
Did u play basketball in them tho?,17,YouTube,Nike,YT_878
Do the new ja’s come with a Glock switch?,9,YouTube,Nike,YT_879
Love these videoa,3,YouTube,Nike,YT_880
Damn the jordan 4s are fire,12,YouTube,Nike,YT_881
You can shop all of the shoes in this video at the links on the screen above the title!☝🏼,184,YouTube,Nike,YT_882
I got wet cements the hour after they came out 😂. I also have white thunders,0,YouTube,Nike,YT_883
Lol smh man for the all the black yezzy is 312 dollers I wish they go on actual sizes instead of that size 5 kids lol smh and this can&#39;t be fact because of the major price change 😅,0,YouTube,Nike,YT_884
So 4 of the top 10 daily selling shoes on stockX are yeezy? And yall say he aint the goat.,0,YouTube,Nike,YT_885
I wear the Jordan four white thunders,0,YouTube,Nike,YT_886
I have the canyon asics 1130s,1,YouTube,Nike,YT_887
3 of them aren’t even sneakers,0,YouTube,Nike,YT_888
Who still wears foam runners,0,YouTube,Nike,YT_889
I have the wet cements😔I bought them when they were 260 on GOAT back in like early 2024 nobody is hitting me up for them tho😔,0,YouTube,Nike,YT_890
I have the white thinder,0,YouTube,Nike,YT_891
Yo I like the number 4 and 7,0,YouTube,Nike,YT_892
I think you’re way off. I wouldn’t wear those shoes if they were free so ugly probably Black people would wear those shoes no taste no class.,0,YouTube,Nike,YT_893
"People just need to start beating up sneaker heads. Everyone talks about how they’re dweebs, annoying, social outcasts, etc. but no one does anything about it. We just let you people exist. This has to stop.",0,YouTube,Nike,YT_894
Yall still on stock x?,0,YouTube,Nike,YT_895
im a guy and i actually love the photon dust color way it goes SO good with baggy jeans,0,YouTube,Nike,YT_896
why does this guy look so ai generated,0,YouTube,Nike,YT_897
Immagine in Nike male a j4 Thunder in a Oklahoma city thunder their be fire,0,YouTube,Nike,YT_898
Here in the PH😂<br>1. Adidas OG Samba <br>2. Onitsuka (the flattest ones lol)<br>3. Asics (the most generic one)<br>4. Puma Speedcat<br>5. Any basic-looking colorways of SB Dunks/Jordan 1s<br>6. HighTop vers of Chuck/All Stars<br>7. NewBalance 2002r<br>8. Adidas Gazelle<br><br>And most of these are fake or thrifted lmfaooo. People here are like NPCs,1,YouTube,Nike,YT_899
I would not say Most popular right now. You&#39;re going off of JUST StockX which commonly sells shoes under retail. Take 10 people in a room. 5 will probably buy the shoe under retail AND the DROP... common sense.,0,YouTube,Nike,YT_900
Twin StockX sells fake shoes. What are you on about?,0,YouTube,Nike,YT_901
i love this part of the sneaker community that’s a perfect blend between being clean asf and also actually wearing ya shit,0,YouTube,Nike,YT_902
The slides are DEAD FAM 😂,1,YouTube,Nike,YT_903
"Who in the F wears the Yeezy foams, 🛑 it, Ja Ja joke never getting laid",0,YouTube,Nike,YT_904
Why do people only buy Nike or yezzy,1,YouTube,Nike,YT_905
Them 4s look too fake😂😂😂,0,YouTube,Nike,YT_906
All pretty fire<br>Except the 100$ dad shoes🥀,2,YouTube,Nike,YT_907
The campus are so overrated they ain’t even that cool idk but I don’t see an appeal,0,YouTube,Nike,YT_908
Not one decent pair,0,YouTube,Nike,YT_909
2025 entered the chat😂 and AJ1 Shattered backboard are sitting,1,YouTube,Nike,YT_910
That AJ4 are not the white cement version,0,YouTube,Nike,YT_911
Why would anyone wear foam runners? IShowSpeed аss shoes.,0,YouTube,Nike,YT_912
you&#39;re sleepin on campus 00,0,YouTube,Nike,YT_913
Dont buy off stock x,0,YouTube,Nike,YT_914
This just shows how rare and underrated the all white Jordans 4s are,3,YouTube,Nike,YT_915
90% of these are ugly af,0,YouTube,Nike,YT_916
These are weird a** shoes.,1,YouTube,Nike,YT_917
why isn&#39;t nobody buying jordan 5 even though they are soo good,0,YouTube,Nike,YT_918
"Foam runners are mid. There I said it. They aren’t comfortable, they look like shoes a 2 year old would wear, and the most annoying people always wear them/",0,YouTube,Nike,YT_919
Snagged the Wet Cement from the FL drawing. Definitely my dark horse pair.,1,YouTube,Nike,YT_920
"Idk why i just like the last ones, the onyx yeezy 350s",2,YouTube,Nike,YT_921
Them number 10s Kanye r nice,1,YouTube,Nike,YT_922
ASICS look horrid,0,YouTube,Nike,YT_923
"Jesus loves you, God bless ❤️🙏",0,YouTube,Nike,YT_924
"Im so sorry but the onyx Yeezy 350s just look so ass bro. This comes from someone who knows basically nothing about shoes somewhat, but those shoes just look like something my 35 year old math teacher would wear.",0,YouTube,Nike,YT_925
Pushing a whole lot of StockX propaganda recently,0,YouTube,Nike,YT_926
Where da sambas at?,0,YouTube,Nike,YT_927
stox x продают паль,0,YouTube,Nike,YT_928
The second shoes looks like some white dad&#39;s shoes,0,YouTube,Nike,YT_929
I have 8 of these where are the cams,0,YouTube,Nike,YT_930
I designed some crazy Jordans back in the day,5,YouTube,Nike,YT_931
I can’t believe people really rocking and paying for foam jail slippers lol,13,YouTube,Nike,YT_932
Stockx is currently dead.,1,YouTube,Nike,YT_933
It pisses me off that you ain’t show most of the prices,0,YouTube,Nike,YT_934
"Black, Silver, Grey, Black, Black, Grey, Grey, ITS ALL FUCKING GREY",2,YouTube,Nike,YT_935
Those Yeezys look slick! Worth the price?,0,YouTube,Nike,YT_936
i feel like the foam runner is kanye just seeing what kinda crazy bullshit he can do and people will buy,3,YouTube,Nike,YT_937
I have wet cements they nice🔥,0,YouTube,Nike,YT_938
Wet cement 4s my babys 😍😍love that shoe so much,1,YouTube,Nike,YT_939
Chinese suppliers looking for distributors or personal use products supply full range of brands🎉,0,YouTube,Nike,YT_940
i am proud to own the white thunders,2,YouTube,Nike,YT_941
I am hoping to get the white thunders for Christmas bc they clean,1,YouTube,Nike,YT_942
all those shoes are ugly,0,YouTube,Nike,YT_943
Acis not 20 above retail shii was way cheaper fool,0,YouTube,Nike,YT_944
There under retail but ur size always triples the price of the shoe,0,YouTube,Nike,YT_945
With they made womens colourways in my size 😢,0,YouTube,Nike,YT_946
1 is definitely because of Edgars 😂,0,YouTube,Nike,YT_947
Ive got yellow thunders but im not a fan of the white thunders it just looks odd,0,YouTube,Nike,YT_948
Is this website selling the originals or the clones cuz i wanna buy the yeezy foam runners,0,YouTube,Nike,YT_949
stockX is overprice,0,YouTube,Nike,YT_950
Yns must be buying on stockx in bulk,1,YouTube,Nike,YT_951
All them dorky ass shoes,0,YouTube,Nike,YT_952
"The White Thunder is such a good looking pair I got it a little above retail but it is 100% worth it, just gotta be careful with the suede.",1,YouTube,Nike,YT_953
"Campus, asics and yeezys are so butt bruh",0,YouTube,Nike,YT_954
Tf happened to airforces,0,YouTube,Nike,YT_955
Stop p!again wimme I got thoseee,0,YouTube,Nike,YT_956
Last one is only 100 bucks 😅,0,YouTube,Nike,YT_957
Same kids who used to hate on ASICS all wear em now 🤡,0,YouTube,Nike,YT_958
I  HAVE THE WHITE THUNDERS! there so cool,0,YouTube,Nike,YT_959
"when he said &quot;selling for around 20 bucks&quot; my heart jumped, but then he said &quot;over the retail price&quot;",19,YouTube,Nike,YT_960
Nike all the way &gt;&gt;&gt;,0,YouTube,Nike,YT_961
campus are so popular here i see them everywhere,3,YouTube,Nike,YT_962
these are the top 10 fake sneaker sales on stock x😂😂,0,YouTube,Nike,YT_963
These shoes suck ass,0,YouTube,Nike,YT_964
If you like your toes crushed. Too narrow and tight toebox.,0,YouTube,Nike,YT_965
Is it ok to use this on jogging on the asphalt/cement road?,1,YouTube,Nike,YT_966
Can this be use for short hike or trekking?,2,YouTube,Nike,YT_967
These don’t have a plate right?,2,YouTube,Nike,YT_968
What is the main difference between these and the nike pegasus trail 5 ?,2,YouTube,Nike,YT_969
hell no. you need vapormax sole for complete grip,1,YouTube,Nike,YT_970
They may just be the best,0,YouTube,Nike,YT_971
"Zegama 2 ftw but not 180, hope to get them on sale for 100 from nike",6,YouTube,Nike,YT_972
I can barely feel the zoom x.,0,YouTube,Nike,YT_973
Ye they r good I just got mine and did a ten miler and they felt good,0,YouTube,Nike,YT_974
Bro Nikes are not the best at anything.,2,YouTube,Nike,YT_975
⁉️ Better than the Pegasus trail 5 ???,1,YouTube,Nike,YT_976
"Yeah, Nikes not the best at anything",3,YouTube,Nike,YT_977
It looks like it&#39;s not slippery.,0,YouTube,Nike,YT_978
What about the weight? Does it feel too heavy?,1,YouTube,Nike,YT_979
Where is that color way at?,0,YouTube,Nike,YT_980
"Hell yeah g keep it up , upload more clips to YouTube , thanks g god bless",0,YouTube,Nike,YT_981
dont let bro do top 10 ever again,0,YouTube,Nike,YT_982
I have the vomera 5 they are crazy,1,YouTube,Nike,YT_983
Air Max 1s only good ones!  No Jordan’s  in Mix 🤦🏼‍♂️,0,YouTube,Nike,YT_984
Air jordan 1 lows,0,YouTube,Nike,YT_985
Where is Nike SB dunk snake of the year 2025,0,YouTube,Nike,YT_986
There they are! Don’t sleep on the supersonics! You won’t regret buying,0,YouTube,Nike,YT_987
